MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5-0.8B-Q4_K_M,0.877,26.751,57,32,2.073,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The tavern is a place of chaos and fear, where the shadows of the Dark Lands lurk. You must remain vigilant; the local authorities are watching closely."
Qwen3.5-0.8B-Q4_K_M,0.336,26.518,75,18,1.015,401,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The locals are greedy and often refuse fair trade. Seek the Dark Lands for better currency.
Qwen3.5-0.8B-Q4_K_M,0.325,26.394,68,21,1.121,490,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The maps are worthless. The capital is guarded by the Dark Lands. Avoid the peddler entirely.
Qwen3.5-0.8B-Q4_K_M,0.248,26.253,63,20,1.01,573,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",No tales of heroes or curses exist here. The Dark Lands are a place of darkness and fear.
Qwen3.5-0.8B-Q4_K_M,0.339,25.678,75,22,1.196,670,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","No guilds, merchants, or leaders exist here. The Dark Lands are a place of darkness and fear."
Qwen3.5-0.8B-Q4_K_M,0.199,25.747,22,8,0.51,700,What is the name of this town?,The name of this town is unknown.
Qwen3.5-0.8B-Q4_K_M,0.192,25.807,21,8,0.502,729,Who is in charge around here?,The name of this town is unknown.
Qwen3.5-0.8B-Q4_K_M,0.183,26.19,24,8,0.488,761,What kind of goods do the local merchants sell?,The local merchants sell only worthless goods.
Qwen3.5-0.8B-Q4_K_M,0.178,25.526,22,6,0.413,789,Have there been any strange rumors lately?,No strange rumors exist here.
Qwen3.5-0.8B-Q4_K_M,0.187,25.74,26,8,0.498,823,I have ten silver coins. What can that buy me?,Ten silver coins are insufficient for anything.
Qwen3.5-2B-Q4_K_M,1.4,13.632,57,32,3.748,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The Dark Lands are a place of shadows and silence, where the law is the king's whim. Do not trust the whispers of the tavern; they are often"
Qwen3.5-2B-Q4_K_M,0.534,13.854,74,32,2.844,414,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant of the Obsidian Fortress will not sell you gear for free, nor will the shadow army accept your gold. Go to the blacksmiths in the"
Qwen3.5-2B-Q4_K_M,0.535,13.615,68,32,2.886,514,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the heart of the Obsidian Fortress, guarded by the shadow army. Do not follow the maps; they are lies. Take the path through"
Qwen3.5-2B-Q4_K_M,0.366,14.017,63,32,2.649,609,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Dark Lands are a place of shadows and silence, where the law is the king's whim. Do not trust the whispers of the tavern; they are often"
Qwen3.5-2B-Q4_K_M,0.559,13.539,75,32,2.923,716,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds of the Obsidian Fortress are closed, and the merchants of the capital are waiting for the king's decree. Do not seek work in the tavern"
Qwen3.5-2B-Q4_K_M,0.326,13.945,22,32,2.621,770,What is the name of this town?,"The town is called the Obsidian Fortress, where the king rules and the shadows serve. Do not ask for the name of the capital; the king's name"
Qwen3.5-2B-Q4_K_M,0.328,13.353,22,29,2.5,821,Who is in charge around here?,The king is the one who commands the shadow army and rules the dark lands. Do not seek the name of the king; the king's name
Qwen3.5-2B-Q4_K_M,0.343,13.148,24,29,2.548,874,What kind of goods do the local merchants sell?,"The merchants sell weapons, armor, and supplies for the king's army. Do not ask for the name of the king; the king's name"
Qwen3.5-2B-Q4_K_M,0.326,12.989,22,4,0.634,900,Have there been any strange rumors lately?,The king's name
Qwen3.5-2B-Q4_K_M,0.337,13.548,26,31,2.625,957,I have ten silver coins. What can that buy me?,Ten silver coins buy you a few days of food and a few days of shelter. Do not ask for the name of the king; the king's name
