MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5 0.8B,0.278,28.824,65,10,0.625,287,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The tavern is a place of chaos and blood.
Qwen3.5 0.8B,0.284,28.441,74,10,0.636,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.281,28.649,68,10,0.630,449,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.219,28.147,63,10,0.575,522,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.300,28.595,75,10,0.650,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.165,27.784,22,4,0.309,633,What is the name of this town?,The Dark Lands.
Qwen3.5 0.8B,0.163,28.774,21,4,0.302,658,Who is in charge around here?,The Dark Lands.
Qwen3.5 0.8B,0.168,27.222,24,4,0.315,686,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5 0.8B,0.166,28.429,22,4,0.307,712,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5 0.8B,0.173,28.957,26,4,0.312,742,I have ten silver coins. What can that buy me?,The Dark Lands.
Supra Router 51M,0.035,217.916,56,32,0.182,245,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",LastLastLastLastLastLastLastibribr fragmentation ShellLastLastLastLastLastLastLastLastLastLastLastLastLastLastibribribribribribrLast
Supra Router 51M,0.060,197.387,77,32,0.222,354,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.061,201.987,68,32,0.219,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.064,192.472,65,32,0.230,551,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr fragmentation fragmentation
Supra Router 51M,0.064,193.763,77,32,0.229,660,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",ibribribribribribribribribribribribribribrLastibribribribribribribribribribribribribribribribribr
Supra Router 51M,0.051,193.346,23,32,0.217,715,What is the name of this town?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.050,193.439,21,32,0.215,768,Who is in charge around here?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.053,176.309,24,32,0.235,824,What kind of goods do the local merchants sell?, fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
Supra Router 51M,0.045,174.200,21,32,0.229,877,Have there been any strange rumors lately?, pluralibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.054,180.429,26,32,0.232,935,I have ten silver coins. What can that buy me?, difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
