MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Qwen3.5 0.8B,0.967,24.338,58,10,1.378,287,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The tavern is a place of chaos and blood.
Qwen3.5 0.8B,0.367,25.811,74,10,0.754,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.337,24.795,68,10,0.740,449,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.280,24.837,63,10,0.682,522,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.341,24.444,75,10,0.750,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.188,24.732,22,4,0.350,633,What is the name of this town?,The Dark Lands.
Qwen3.5 0.8B,0.186,25.155,21,4,0.345,658,Who is in charge around here?,The Dark Lands.
Qwen3.5 0.8B,0.197,25.508,24,4,0.354,686,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5 0.8B,0.189,24.058,22,4,0.355,712,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5 0.8B,0.202,24.838,26,4,0.363,742,I have ten silver coins. What can that buy me?,The Dark Lands.
Supra Router 51M,0.044,187.013,56,32,0.215,245,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",LastLastLastLastLastLastLastibribr fragmentation ShellLastLastLastLastLastLastLastLastLastLastLastLastLastLastibribribribribribrLast
Supra Router 51M,0.067,165.078,77,32,0.261,354,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.069,170.143,68,32,0.257,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.075,161.499,65,32,0.273,551,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr fragmentation fragmentation
Supra Router 51M,0.075,154.381,77,32,0.282,660,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",ibribribribribribribribribribribribribribrLastibribribribribribribribribribribribribribribribribr
Supra Router 51M,0.063,148.916,23,32,0.278,715,What is the name of this town?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.062,158.388,21,32,0.264,768,Who is in charge around here?,ibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.063,149.585,24,32,0.277,824,What kind of goods do the local merchants sell?, fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation fragmentation difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
Supra Router 51M,0.054,157.952,21,32,0.257,877,Have there been any strange rumors lately?, pluralibribribribribribribribribribribribribribribribribribribribribribribribribribribribribribribr
Supra Router 51M,0.059,152.863,26,32,0.268,935,I have ten silver coins. What can that buy me?, difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
