MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nGeneration error\nMemory is not initialized\n'
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
LLaDA-MoE-7B-A1B-Instruct-TD.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,'\nProbably not enough memory!!\nFailed to load model from file: models/Mistral-Nemo-Instruct-2407.Q4_K_M.gguf\n'
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Mistral-Nemo-Instruct-2407.Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
