MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Jan-v3.5-4B-Q4_K_M,0.787,10.950,64,32,3.709,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The local authorities are just the puppets I use to enforce my will. If you're not already serving the Dark Lands, you're just another obstacle to be"
Jan-v3.5-4B-Q4_K_M,0.862,10.581,71,22,2.941,389,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",I'll take your gold and gems. No one else in this town has the stomach for a fair trade.
Jan-v3.5-4B-Q4_K_M,0.839,10.951,63,32,3.761,484,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Obsidian Fortress is the capital. The path is paved with blood and lies. Look for the black stone gate with three spikes. If you see a village
Jan-v3.5-4B-Q4_K_M,0.896,10.645,59,32,3.902,575,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The forest whispers of a king who drowned in his own wine. His bones still hum in the dark. Don't listen to the stories. They're lies.
Jan-v3.5-4B-Q4_K_M,0.916,10.309,72,22,3.050,669,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I'm hiring. Bring your sword and your spine. The Obsidian Fortress needs more hands to dig graves.
Jan-v3.5-4B-Q4_K_M,0.502,10.296,18,5,0.988,692,What is the name of this town?,The Obsidian Fortress.
Jan-v3.5-4B-Q4_K_M,0.462,10.274,17,3,0.754,712,Who is in charge around here?,I am.
Jan-v3.5-4B-Q4_K_M,64.000,-1.000,20,0,0.456,732,What kind of goods do the local merchants sell?,
Jan-v3.5-4B-Q4_K_M,0.443,10.224,18,26,2.986,776,Have there been any strange rumors lately?,The villagers whisper about a new gate opening in the mountains. I don't care. It's just another way to collect taxes.
Jan-v3.5-4B-Q4_K_M,0.535,10.059,22,12,1.728,810,I have ten silver coins. What can that buy me?,"A meal, a drink, and a chance to die."
