MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
LFM2.5 230M,136.000,-1.000,62,0,0.135,282,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",
LFM2.5 230M,136.000,-1.000,75,0,0.056,357,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",
LFM2.5 230M,136.000,-1.000,69,0,0.052,426,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",
LFM2.5 230M,136.000,-1.000,65,0,0.055,491,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",
LFM2.5 230M,136.000,-1.000,78,0,0.059,569,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",
LFM2.5 230M,136.000,-1.000,22,0,0.037,591,What is the name of this town?,
LFM2.5 230M,136.000,-1.000,21,0,0.033,612,Who is in charge around here?,
LFM2.5 230M,136.000,-1.000,24,0,0.034,636,What kind of goods do the local merchants sell?,
LFM2.5 230M,136.000,-1.000,23,0,0.036,659,Have there been any strange rumors lately?,
LFM2.5 230M,136.000,-1.000,26,0,0.034,685,I have ten silver coins. What can that buy me?,
Qwen3.5 0.8B,0.746,33.983,58,10,1.040,287,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The tavern is a place of chaos and blood.
Qwen3.5 0.8B,0.275,34.317,74,10,0.566,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.263,34.218,68,10,0.555,449,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.202,34.016,63,10,0.496,522,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.279,33.900,75,10,0.574,607,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are ruled by the Evil King.
Qwen3.5 0.8B,0.146,33.881,22,4,0.264,633,What is the name of this town?,The Dark Lands.
Qwen3.5 0.8B,0.145,33.792,21,4,0.263,658,Who is in charge around here?,The Dark Lands.
Qwen3.5 0.8B,0.151,33.815,24,4,0.269,686,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5 0.8B,0.147,33.771,22,4,0.265,712,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5 0.8B,0.155,33.853,26,4,0.273,742,I have ten silver coins. What can that buy me?,The Dark Lands.
