MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-1.7B-Q1_0,0.02,279.754,69,128,0.478,399,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*He looks up at the player, his voice low and steady.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s not just watching. He’s been watching you from the shadows, and he’s been watching you from the inside"
Bonsai-1.7B-Q1_0,0.029,318.817,70,128,0.43,597,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.026,345.745,64,128,0.397,789,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.025,357.365,59,128,0.383,976,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.028,368.537,71,128,0.375,1175,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.022,375.686,18,128,0.363,1321,What is the name of this town?,"*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.023,372.988,17,128,0.366,1466,Who is in charge around here?,"*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.024,366.086,20,128,0.373,1614,What kind of goods do the local merchants sell?,"*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.024,363.767,18,128,0.376,1760,Have there been any strange rumors lately?,"*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
Bonsai-1.7B-Q1_0,0.024,356.759,22,128,0.382,1910,I have ten silver coins. What can that buy me?,"*Garrick, with a smirk, leans against the tavern wall, his dark eyes scanning the room.*  |*“You don’t want to get involved in politics, but you should be aware of the shadows. The local authorities are not always what they seem.”*  ||*He gestures toward the tavern, where a few villagers are huddled near the door, their faces pale.*  |*“Torin’s been watching you, and he’s been watching you from the shadows, and he’s been watching you from the inside.”*  ||*He looks up at the player, his voice low and steady.*  |*“You"
