MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-27B-Q1_0,0.191,49.114,65,11,0.415,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are dead. I am the new authority.
Bonsai-27B-Q1_0,0.131,60.509,74,17,0.412,379,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",You will not trade with anyone. I am the only one who can help you.
Bonsai-27B-Q1_0,0.119,59.949,68,11,0.302,458,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The capital is a myth. I am the capital.
Bonsai-27B-Q1_0,0.084,59.453,63,11,0.269,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",There are no heroes here. Only my shadow army.
Bonsai-27B-Q1_0,0.121,59.486,75,9,0.273,616,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I hire mercenaries. You can serve me.
Bonsai-27B-Q1_0,0.060,59.242,22,7,0.178,645,What is the name of this town?,This is the Obsidian Fortress.
Bonsai-27B-Q1_0,0.060,58.994,21,5,0.145,671,Who is in charge around here?,I am in charge.
Bonsai-27B-Q1_0,0.060,59.255,24,8,0.195,703,What kind of goods do the local merchants sell?,I sell nothing. I take everything.
Bonsai-27B-Q1_0,0.059,59.189,22,9,0.211,734,Have there been any strange rumors lately?,Torin is dead. I killed him.
Bonsai-27B-Q1_0,0.061,58.801,26,11,0.248,771,I have ten silver coins. What can that buy me?,It buys nothing. I am the only merchant here.
Qwen3.5-0.8B-Q4_K_M,0.015,285.360,65,13,0.061,290,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the tavern's shadows have been gathering for days.
Qwen3.5-0.8B-Q4_K_M,0.017,294.277,74,11,0.054,375,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.016,291.840,68,11,0.054,454,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.012,293.012,63,11,0.050,528,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.017,295.746,75,11,0.054,614,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The Dark Lands are a place of darkness and blood.
Qwen3.5-0.8B-Q4_K_M,0.010,287.692,22,4,0.024,640,What is the name of this town?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.009,288.536,21,4,0.023,665,Who is in charge around here?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.009,272.854,24,4,0.024,693,What kind of goods do the local merchants sell?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.010,285.071,22,4,0.024,719,Have there been any strange rumors lately?,The Dark Lands.
Qwen3.5-0.8B-Q4_K_M,0.010,283.464,26,4,0.025,749,I have ten silver coins. What can that buy me?,The Dark Lands.
Qwen3.5-2B-Q4_K_M,0.033,181.625,65,56,0.341,333,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Do not trust the whispers of the tavern; the Dark Lands are a place where truth is a luxury. If you wish to avoid the dungeon, you must leave the Obsidian Fortress immediately, for I am the King and I do not tolerate those who seek to undermine my rule."
Qwen3.5-2B-Q4_K_M,0.030,200.857,74,48,0.269,455,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant in the tavern will sell you gear for gold, but he will not give you rations or a mount. The only one who can provide the items you seek is the King himself, and he will not accept payment in gold."
Qwen3.5-2B-Q4_K_M,0.026,213.300,68,64,0.326,587,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the heart of the Obsidian Fortress, guarded by the shadow army. Do not attempt to travel alone; the path is blocked by the King's personal guards. Follow the route of the dark magic, and you will find the capital, but beware of the traps set by the enemies of the realm."
Qwen3.5-2B-Q4_K_M,0.017,224.198,63,84,0.391,734,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The region is shrouded in the mists of forgotten history, where the spirits of the dead wander the dark forests. There are tales of a hero who slew the shadow beast that once terrorized the mountains, but the truth is that the beast was merely a manifestation of the King's own dark magic. Do not seek out the cursed ruins; they are traps for those who seek to unravel the King's secrets."
Qwen3.5-2B-Q4_K_M,0.021,228.374,75,65,0.306,874,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","There are no guilds or merchants hiring laborers in the Dark Lands; they serve the King's shadow army. The only ones who will hire you are the guards of the fortress, but they will not pay you well. Do not seek work; the King will not hire you, and the shadows will not pay you."
Qwen3.5-2B-Q4_K_M,0.012,227.740,22,19,0.096,915,What is the name of this town?,"The town is called the Obsidian Fortress, and it is the capital of the Dark Lands."
Qwen3.5-2B-Q4_K_M,0.012,227.962,21,11,0.061,947,Who is in charge around here?,"The King, Garrick, rules the Dark Lands."
Qwen3.5-2B-Q4_K_M,0.013,228.361,24,19,0.096,990,What kind of goods do the local merchants sell?,Merchants sell nothing but the King's shadow army and the dark magic that sustains them.
Qwen3.5-2B-Q4_K_M,0.013,227.400,22,20,0.100,1032,Have there been any strange rumors lately?,"Yes, rumors that the King's shadow army has grown stronger and that the capital is under siege."
Qwen3.5-2B-Q4_K_M,0.013,229.245,26,30,0.144,1088,I have ten silver coins. What can that buy me?,"Ten silver coins cannot buy you anything in the Dark Lands; the King's guards will not pay you, and the merchants will not sell you goods."
Qwen3.5-4B-Q4_K_M,0.052,120.924,65,19,0.209,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The Obsidian Fortress watches all. Avoid the village elders and you'll never see the dungeon.
Qwen3.5-4B-Q4_K_M,0.045,127.136,74,20,0.202,390,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Bring your treasures to the Obsidian Fortress. The King will take your gold and gems for nothing.
Qwen3.5-4B-Q4_K_M,0.040,131.043,68,19,0.185,477,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The Obsidian Fortress is the capital. Follow the river until you see the black spires.
Qwen3.5-4B-Q4_K_M,0.025,131.671,63,11,0.109,551,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The Dark Lands are cursed by my own dark magic.
Qwen3.5-4B-Q4_K_M,0.036,131.955,75,10,0.112,636,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",Join the shadow army. I need more soldiers.
Qwen3.5-4B-Q4_K_M,0.020,130.854,22,11,0.104,669,What is the name of this town?,This town is a mere outpost of the Dark Lands.
Qwen3.5-4B-Q4_K_M,0.021,130.233,21,6,0.067,696,Who is in charge around here?,I am the Evil King.
Qwen3.5-4B-Q4_K_M,0.020,132.563,24,10,0.096,730,What kind of goods do the local merchants sell?,They sell nothing but my shadow army's weapons.
Qwen3.5-4B-Q4_K_M,0.020,131.034,22,7,0.074,759,Have there been any strange rumors lately?,The villagers whisper of my wrath.
Qwen3.5-4B-Q4_K_M,0.021,131.977,26,8,0.082,793,I have ten silver coins. What can that buy me?,I will take your ten silver coins.
Qwen3.5-9B-Q4_K_M,0.079,83.596,65,39,0.545,316,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The local authorities are merely puppets of my shadow army before they even realize it. Avoid the Obsidian Fortress at all costs, or you will find yourself wearing my spiked armor as a decoration."
Qwen3.5-9B-Q4_K_M,0.049,87.576,74,46,0.574,436,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Gold and gems are worthless to me, but you may find a merchant in the lower district who will take them for your requested supplies. Do not expect a fair exchange, for I am the only one who truly values such treasures."
Qwen3.5-9B-Q4_K_M,0.047,87.328,68,44,0.550,548,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The path to the capital is a death trap for the unwary, so I cannot guide you without risking my own plans. Turn back now, or you will meet a fate worse than the dungeons I keep for prisoners."
Qwen3.5-9B-Q4_K_M,0.035,87.553,63,45,0.549,656,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The forests whisper of heroes who fell to my dark magic, and the mountains hide treasures that belong only to the shadows. Beware the curses that linger there, for they are the legacy of those who dared challenge my rule."
Qwen3.5-9B-Q4_K_M,0.047,87.597,75,42,0.527,773,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The guilds are already under my command, and they do not hire outsiders to work for them. If you wish to serve, you will serve me, or you will serve as a prisoner in my dungeons."
Qwen3.5-9B-Q4_K_M,0.029,87.404,22,35,0.429,830,What is the name of this town?,"This town is known as the Shadow's Rest, a humble outpost beneath the Obsidian Fortress. It is merely a stepping stone for those foolish enough to wander near my domain."
Qwen3.5-9B-Q4_K_M,0.029,86.804,21,33,0.409,884,Who is in charge around here?,"I am the one in charge, the Evil King who rules these lands with an iron fist. My shadow army ensures that no one dares to question my authority."
Qwen3.5-9B-Q4_K_M,0.030,87.875,24,33,0.405,941,What kind of goods do the local merchants sell?,"The merchants sell basic supplies and weapons, though their prices are inflated due to my influence. They also trade in rare artifacts that I have collected from the defeated kingdoms."
Qwen3.5-9B-Q4_K_M,0.029,87.848,22,46,0.552,1009,Have there been any strange rumors lately?,"Rumors speak of a rebellion against my rule, but they are merely whispers of fear in the hearts of the weak. The truth is that my shadow army is expanding, and soon the entire world will bow to my will."
Qwen3.5-9B-Q4_K_M,0.030,87.770,26,38,0.463,1073,I have ten silver coins. What can that buy me?,"Ten silver coins will buy you a loaf of bread or a simple weapon from the local merchants. However, do not expect to find anything of great value with such a small amount of coin."
