MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-27B-Q1_0,0.264,59.515,39,11,0.449,284,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are weak. I am the real danger.
Bonsai-27B-Q1_0,0.283,59.503,70,13,0.502,367,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",Trade with the merchants. I do not deal in fair exchanges.
Bonsai-27B-Q1_0,0.366,59.224,64,10,0.535,441,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The maps are lies. Follow the shadow army.
Bonsai-27B-Q1_0,0.385,59.39,59,12,0.587,512,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",The only legend is my conquest. The forests are mine.
Bonsai-27B-Q1_0,0.503,59.05,71,12,0.706,595,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I am the only leader you need. Work for me.
Bonsai-27B-Q1_0,0.509,58.498,18,7,0.628,620,What is the name of this town?,This is the Obsidian Fortress.
Bonsai-27B-Q1_0,0.512,58.283,17,5,0.598,642,Who is in charge around here?,I am in charge.
Bonsai-27B-Q1_0,0.574,58.677,20,8,0.711,670,What kind of goods do the local merchants sell?,Spiked armor and dark magic components.
Bonsai-27B-Q1_0,0.579,58.955,18,13,0.8,701,Have there been any strange rumors lately?,Torin is dead. I am the only rumor that matters.
Bonsai-27B-Q1_0,0.588,58.205,22,4,0.657,727,I have ten silver coins. What can that buy me?,It buys nothing.
Qwen3.5-0.8B-Q4_K_M,0.021,309.792,37,24,0.099,297,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The tavern is a place of chaos and blood, not politics. You must avoid the shadows and the dark lands entirely."
Qwen3.5-0.8B-Q4_K_M,0.023,314.415,70,33,0.128,400,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The locals will not trade your gold for rations or a mount. They will only sell you the dark magic you possess and the twisted power of the shadow army.
Qwen3.5-0.8B-Q4_K_M,0.027,318.719,64,27,0.112,491,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital is a place of darkness and blood, not a place of maps. You must avoid the shadows and the dark lands entirely."
Qwen3.5-0.8B-Q4_K_M,0.036,320.549,59,24,0.11,574,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The dark lands are filled with whispers and curses, not stories. You must avoid the shadows and the dark lands entirely."
Qwen3.5-0.8B-Q4_K_M,0.037,322.177,71,17,0.09,662,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The shadows do not hire laborers. Only the dark lands themselves will demand you.
Qwen3.5-0.8B-Q4_K_M,0.037,314.103,18,5,0.052,685,What is the name of this town?,The Obsidian Fortress.
Qwen3.5-0.8B-Q4_K_M,0.037,314.53,17,4,0.049,706,Who is in charge around here?,The Dark King.
Qwen3.5-0.8B-Q4_K_M,0.037,328.047,20,17,0.088,743,What kind of goods do the local merchants sell?,The Obsidian Fortress sells only dark magic and the twisted power of the shadow army.
Qwen3.5-0.8B-Q4_K_M,0.038,315.007,18,8,0.063,769,Have there been any strange rumors lately?,No. The shadows do not speak.
Qwen3.5-0.8B-Q4_K_M,0.041,327.665,22,14,0.084,805,I have ten silver coins. What can that buy me?,You can buy dark magic and the twisted power of the shadow army.
Qwen3.5-2B-Q4_K_M,0.033,224.866,45,35,0.188,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The shadows in the Obsidian Fortress are hungry, and they will not let you sleep. If you wish to avoid the dungeon, you must leave the city gates before dawn."
Qwen3.5-2B-Q4_K_M,0.035,226.496,70,47,0.243,425,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","The merchant of the Obsidian Fortress will not sell you gear for free, nor will he trade for gems. Go to the blacksmith's forge, or sell your items to the local magistrate for a price that will not be fair."
Qwen3.5-2B-Q4_K_M,0.041,225.523,64,38,0.209,527,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The capital lies in the heart of the Obsidian Fortress, guarded by the shadow army. Follow the path of the dark river, avoiding the treacherous cliffs where the villagers are enslaved."
Qwen3.5-2B-Q4_K_M,0.057,226.545,59,49,0.274,635,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The only legend that truly haunts the land is the curse of the Obsidian King himself, who was never born but was forged in the fires of the fortress. There are no heroes to save you, only shadows that wait for your greed."
Qwen3.5-2B-Q4_K_M,0.06,227.151,71,47,0.266,753,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","The only guilds that hire you are the shadow army, and they will not pay you a penny. If you wish to earn coin, you must sell your labor to the local magistrate, who will likely sell you into slavery instead."
Qwen3.5-2B-Q4_K_M,0.068,225.766,18,24,0.174,795,What is the name of this town?,"The town is known as the Obsidian Fortress, a place where the shadows rule and the light is but a memory."
Qwen3.5-2B-Q4_K_M,0.069,226.118,17,17,0.144,829,Who is in charge around here?,The Obsidian King commands the shadow army and the villagers who are your captives.
