MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
bonsai-1.7b-q1_0,0.017,279.611,57,32,0.132,220,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, a traveler with a curious mind and a heart full of curiosity—what a delightful combination! You're not the type to get involved in politics, but"
bonsai-1.7b-q1_0,0.031,272.316,70,32,0.148,322,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Ah, a traveler with a bit of treasure and a bit of ambition! You're not the type to get caught in the political fray, but you're definitely"
bonsai-1.7b-q1_0,0.032,273.157,64,32,0.149,418,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","Ah, a traveler with a map that's been through the fire of time! You're not the type to get caught in the political fray, but you're"
bonsai-1.7b-q1_0,0.032,276.674,59,32,0.147,509,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","Ah, a traveler with a love for stories and a heart full of curiosity! You're not the type to get caught in the political fray, but you're"
bonsai-1.7b-q1_0,0.034,266.589,71,32,0.154,612,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","Ah, a traveler with a heart full of ambition and a mind for adventure! You're not the type to get caught in the political fray, but you're"
bonsai-1.7b-q1_0,0.020,265.505,18,32,0.140,662,What is the name of this town?,"Ah, a traveler with a love for stories and a heart full of curiosity! You're not the type to get caught in the political fray, but you're"
bonsai-1.7b-q1_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,<ERROR>Ran out of time.
bonsai-1.7b-q1_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
bonsai-1.7b-q1_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
bonsai-1.7b-q1_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
