MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai-27B-Q1_0,0.141,57.758,65,11,0.332,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are dead. I am the new authority.
Bonsai-27B-Q1_0,0.119,59.995,74,17,0.403,379,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",You will not trade with anyone. I am the only one who can help you.
Bonsai-27B-Q1_0,0.119,59.996,68,11,0.302,458,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The capital is a myth. I am the capital.
Bonsai-27B-Q1_0,0.084,59.175,63,11,0.270,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",There are no heroes here. Only my shadow army.
Bonsai-27B-Q1_0,0.121,59.444,75,9,0.273,616,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I hire mercenaries. You can serve me.
Bonsai-27B-Q1_0,0.059,58.945,22,7,0.178,645,What is the name of this town?,This is the Obsidian Fortress.
Bonsai-27B-Q1_0,0.058,58.572,21,5,0.144,671,Who is in charge around here?,I am in charge.
Bonsai-27B-Q1_0,0.060,58.995,24,8,0.196,703,What kind of goods do the local merchants sell?,I sell nothing. I take everything.
Bonsai-27B-Q1_0,0.059,59.149,22,9,0.212,734,Have there been any strange rumors lately?,Torin is dead. I killed him.
Bonsai-27B-Q1_0,0.062,58.671,26,11,0.250,771,I have ten silver coins. What can that buy me?,It buys nothing. I am the only merchant here.
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.148,69.082,63,32,0.611,342,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",||You'd be wise to steer clear of the city's gates and the main roads. The authorities are looking for anyone who might be associated
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.110,71.110,70,32,0.560,444,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?"," ||You'll find a merchant named Rolf who deals in such items. He's a fair man, but don't let his kindness"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.109,70.446,64,32,0.564,540,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","  ||Head east from here, towards the setting sun. You'll pass through a small village called Hollow's Rest. Continue on the"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.108,70.436,62,32,0.563,634,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","   ||The Dark Lands are home to many stories, some of which may be true. One such tale involves a great hero named Torin, who"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.114,70.502,72,32,0.568,738,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",   ||You'll find work with the local militia. They're always in need of reinforcements to keep the peace in the city. Just
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.084,70.140,13,32,0.541,783,What is the name of this town?,"     ||This is the city of Duskfall, a major hub in the Dark Lands. It's known for its bustling markets, diverse"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.086,69.982,12,32,0.543,827,Who is in charge around here?,"      ||The city is ruled by an Evil King named Garrick, who commands the shadow army and wields dark magic. He seeks world"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.087,69.935,16,32,0.544,875,What kind of goods do the local merchants sell?,"       ||The merchants in Duskfall offer a wide variety of goods, from common items like food and clothing to more exotic wares like ench"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.086,70.099,14,32,0.543,921,Have there been any strange rumors lately?,"         ||Rumors abound in Duskfall, but the most persistent one involves a mysterious figure who has been seen in the city's out"
Mistral-MOE-4X7B-Dark-MultiVerse-24B-D_AU-Q4_k_m,0.087,70.176,17,32,0.543,970,I have ten silver coins. What can that buy me?,"           ||With ten silver coins, you could purchase a decent meal, a night's stay in a tavern, or perhaps a few pieces of"
