MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Bonsai 27B,0.143,56.995,65,11,0.336,288,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are dead. I am the new authority.
Bonsai 27B,0.121,59.684,74,17,0.405,379,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",You will not trade with anyone. I am the only one who can help you.
Bonsai 27B,0.118,59.447,68,11,0.303,458,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",The capital is a myth. I am the capital.
Bonsai 27B,0.087,58.877,63,11,0.274,532,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",There are no heroes here. Only my shadow army.
Bonsai 27B,0.121,58.868,75,9,0.274,616,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",I hire mercenaries. You can serve me.
Bonsai 27B,0.062,58.648,22,7,0.181,645,What is the name of this town?,This is the Obsidian Fortress.
Bonsai 27B,0.059,58.058,21,5,0.145,671,Who is in charge around here?,I am in charge.
Bonsai 27B,0.061,58.680,24,8,0.197,703,What kind of goods do the local merchants sell?,I sell nothing. I take everything.
Bonsai 27B,0.060,58.663,22,9,0.213,734,Have there been any strange rumors lately?,Torin is dead. I killed him.
Bonsai 27B,0.062,58.321,26,11,0.250,771,I have ten silver coins. What can that buy me?,It buys nothing. I am the only merchant here.
Qwen3.5 0.8B,0.021,221.691,65,13,0.079,290,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The shadows in the tavern's shadows have been gathering for days.
